0.03314645	-0.04622128	-0.0065484657	-0.07875381	-0.0044130157	-0.031540878	0.006971041	-0.13286227	-0.09749287	0.12554565	0.051474694	0.1824482	0.0016364591	-0.051476374	-0.13374858	-0.113757715
0.0029270453	-0.081496425	0.04681006	-0.08121253	-0.082080066	-0.07745659	0.1130173	-0.016451068	-0.034950722	-0.20214267	0.020693382	0.0482162	-0.10213508	-0.0037870328	0.10952039	-0.13277735
-0.111781046	0.025528325	0.10293604	0.03685374	0.1351374	0.09407118	-0.066931225	0.030053508	0.13118334	0.1513896	0.2648764	-0.07524194	0.114581585	0.036058754	0.12882799	0.08511785
0.0829719	-0.08695321	0.15326309	-0.05685783	-0.0132653555	-0.003841824	0.17189282	-0.13910091	-0.030564833	0.049756296	0.020150932	0.09969194	0.19713016	0.1050495	-0.14835533	-0.14154367
-0.0060791797	0.18390411	0.09374461	0.120158315	0.13145427	0.11058513	-0.06834121	0.15577279	0.11775217	-0.0069486597	0.0317622	-0.099980995	0.068748794	0.1540476	0.19210894	0.087198675
0.06737222	0.06786966	-0.002770618	0.08429054	0.072053276	-0.0522061	0.07243305	-0.0063274377	0.044208504	0.1283723	-0.019296966	-0.07431008	0.17962012	0.049229253	-0.004659878	-0.020781616
-0.12340732	-0.012095311	-0.25438333	0.048107356	0.059330378	0.062495884	-0.06662171	0.068101466	-0.017002752	0.10312669	-0.078154095	0.035907824	-0.024723109	0.14837667	0.046068303	0.036303457
0.0064475676	0.024899906	-0.20933624	-0.081371635	-0.038456053	0.044691294	0.0447361	0.030901367	0.064788155	0.07374301	0.2040106	-0.07931927	-0.12291616	-0.04979698	-0.05133829	-0.0044774013
-0.052615337	-0.008003452	-0.051795516	0.056853928	0.08760779	0.031046659	0.010027333	0.051161565	0.0821639	-0.038465466	-0.050265227	-0.006592381	0.10266454	0.0019811785	0.026557185	-0.071446046
-0.1643341	0.11459473	0.0950601	0.16471873	0.09371601	0.11938229	-0.15786928	0.049691062	-0.014629042	-0.004471228	-0.058417406	-0.03116531	-0.082947955	0.13159029	0.19224636	0.16093408
2.160122e-05	-0.056631494	0.04119875	0.052814614	0.009029518	-0.055992085	-0.056206305	0.00263836	-0.080501474	-0.11984778	-0.080550626	0.023576112	-0.0915423	0.03924525	0.022899276	-0.067417465
-0.27691197	0.26460403	0.036693	0.27355778	0.29526561	0.24886225	-0.0874776	0.37942645	0.2359944	0.019630281	0.2060444	-0.22996461	-0.021386331	-0.057609543	0.17529836	0.17071865
0.040186957	0.07238347	0.1891274	-0.10570584	-0.02507203	-0.015979888	0.0049371216	0.034756962	-0.00506713	0.09084852	0.058379736	0.009036135	0.055795778	-0.04665664	0.03683781	-0.0025204755
-0.04119557	-0.0010634237	0.2371886	0.06374068	0.07231581	-0.00024349394	0.1192599	0.042889226	-0.12363901	-0.04066997	-0.08586195	0.06399296	0.022381006	-0.03102791	0.003399597	0.0449657
-0.0006172335	0.058536444	0.030352168	0.06431115	-0.054370217	0.12153043	0.22388163	0.0871112	0.01201597	-0.09464881	-0.06346326	0.031625077	0.123056404	-0.102596	0.051656563	0.036399633
0.055937123	-0.10627086	-0.033033226	-0.056074914	0.007981755	-0.008323935	-0.022433942	-0.017938653	0.026260657	-0.1292109	-0.105778426	-0.02216258	0.11539951	0.06901323	0.0032540904	-0.008731253
-0.08720313	0.03445177	0.121724606	-0.013584516	0.030127075	-0.021029383	0.0100988485	0.083642185	0.02151312	0.13124993	-0.08463874	0.040676083	0.04873358	0.055302292	0.0018608634	-0.03482157
-0.017148206	-0.00040810078	-0.10947296	-0.07163092	-0.0012119422	-0.05978428	-0.015076333	-0.07141393	0.05797161	0.07825157	-0.017157907	0.01893943	0.08056026	0.01325283	-0.10674923	-0.033091277
0.022980418	-0.0425755	0.020358542	0.061806824	0.010598389	0.10292587	0.018728334	0.003537432	-0.053986695	-0.007174857	-0.026331246	-0.012626252	0.08893654	-0.035543483	0.12551114	0.022041336
-0.08756927	-0.08364357	-0.06146834	0.03939537	-0.0057133334	0.07293888	-0.09014165	0.083606586	0.010365592	0.2731728	-0.16073269	-0.093785554	-0.046496727	0.18380657	-0.2044836	0.042124417
0.121120304	0.019139588	0.14936042	-0.015207027	-0.074914865	-0.099920504	0.07688969	-0.042022683	0.09404146	-0.15707472	0.12876453	0.04281904	-0.042125355	0.16009818	0.06402378	-0.11068594
0.01620941	-0.08804403	-0.09252124	-0.07854745	0.019993486	-0.011435625	-0.04508269	-0.07872553	0.04490905	0.10422151	-0.054015055	0.06530719	0.17450312	-0.049901705	-0.025541674	-0.16369581
-0.008576408	0.0022583029	0.063806765	-0.0026095903	0.086657576	0.03540996	0.0023119994	-0.027679794	-0.02685503	0.1728217	0.04044566	0.18932524	-0.0626323	-0.010373206	-0.03552939	-0.13097067
-0.09738301	0.20075734	-0.31181443	0.029488951	-0.0062429407	0.09024168	-0.14153849	0.13072057	0.074584946	0.03739747	-0.011711931	-0.103970245	-0.015404231	0.1389979	0.021773968	0.0600747
-0.048238084	0.08629801	0.016931258	0.037814792	0.06394389	0.08425621	-0.071597084	0.075566515	-0.054750625	-0.007102416	-0.072028466	-0.0953271	0.02578292	0.030237654	0.012362365	0.08737376
-0.0019719002	-0.010280394	0.18283603	0.0098507935	0.008952231	-0.01033916	0.018897614	-0.018130712	0.06571095	0.041636784	-0.10182495	0.04319753	-0.013465921	-0.10430074	-0.043791223	0.055024203
-0.091673926	0.07041273	-0.11801891	0.1172539	0.08691639	0.11479374	-0.113941334	0.0015080805	0.06307337	0.018656336	0.020152314	-0.2190509	-0.04648006	0.18446957	0.08655532	-0.001296018
0.008006031	-0.15083073	0.014442331	0.00781268	-0.09076401	-0.06423648	0.09888608	-0.080483615	0.059589103	0.045870535	0.028084517	0.107009225	-0.020545462	-0.08912201	-0.07404464	-0.1355935
-0.009538999	0.06371305	-0.13552734	0.04886034	0.08241366	0.17233564	-0.15916665	0.015413804	0.009915944	-0.060146056	0.03574103	-0.1278923	-0.012721555	0.1451605	0.048281204	0.037763625
-0.19168392	0.20438445	-0.12562664	0.17488863	0.19635308	0.2658966	-0.15734276	0.19353376	0.1641248	0.02563682	0.0030475953	-0.17491159	-0.019090902	0.08298143	0.13260031	0.05999097
0.061989557	-0.17224228	0.019878449	-0.08324439	-0.10287651	-0.16238792	0.13477716	-0.050156914	-0.13005371	-0.032046985	-0.040556386	0.12336707	0.031727493	-0.062128365	-0.1081116	-0.12699506
0.041342027	0.016184956	-0.02201225	0.024735807	0.016174188	-0.065896705	0.08307927	-0.14031647	-0.026526513	0.05450498	-0.2204349	0.09521737	0.03217701	0.034004323	-0.038805213	-0.0513226
-0.09845132	0.10011589	0.108516335	0.07682945	0.10424727	0.17936735	-0.07876699	0.088799626	0.003041638	0.1308709	0.12657365	-0.1853997	-0.069661885	0.087525316	0.08643137	0.14411627
0.13527708	-0.109041825	-0.15097564	-0.05335991	-0.06751606	-0.10857713	0.09001025	-0.14865997	-0.119821124	-0.06931159	-0.04492945	0.055381957	-0.015784066	0.08513745	-0.10822619	-0.016606517
-0.002570978	-0.0044318046	0.056823157	-0.018117914	-0.039064165	0.057937033	0.03137692	0.025192939	-0.0301444	-0.07615602	0.11631344	-0.083817914	-0.03427996	0.18671337	0.017455207	0.006648845
0.03706607	-0.0018639751	-0.1641839	-0.018419221	-0.036419753	0.09337806	0.041572735	-0.060670137	0.18812479	-0.14892963	-0.09298411	-0.048728693	-0.035078	0.04477245	-0.10853856	-0.046498057
0.14816558	-0.028417278	0.058825847	-0.05566771	-0.012879935	0.012179397	0.04668772	-0.019423012	-0.0003937512	0.027363436	-0.009442732	-0.028523246	-0.12208757	-0.16368328	0.015543538	-0.054216344
0.07395159	-0.10501049	-0.020782	-0.11397529	-0.05355261	-0.05329651	0.069808826	0.01944255	-0.03473064	-0.06516519	0.11755424	0.06629757	0.096049175	0.052982695	-0.0072699687	-0.1021194
-0.18732306	0.105915785	0.06014235	0.17766742	0.08980222	0.107276835	-0.10688801	0.084066786	0.11402079	-0.01363862	-0.038976733	-0.10187398	-0.04634086	0.06426518	0.14915751	0.115432315
-0.0041119	0.04444896	0.08206646	0.018916864	-0.03823485	0.021714281	0.0010231539	0.08080077	-0.04510906	-0.0015042055	0.12701234	0.026626946	-0.045700073	0.11725837	0.16905397	0.024786811
0.0510824	-0.039610945	0.123168945	0.08762287	0.052407578	0.01001063	0.09224083	-0.00965198	0.038735554	0.11682457	0.12274992	0.0728966	0.10336308	-0.0550229	-0.13934255	0.025377003
-0.02101409	-0.04741846	0.02118828	0.029409856	-0.025504097	-0.0017211871	-0.003284161	0.04833453	-0.0717121	-0.05055197	-0.24101362	-0.037344657	0.00329992	0.054759562	0.058734845	0.0072659124
0.15958016	-0.14160983	-0.1435736	-0.08751661	-0.039062	-0.13527544	0.09932059	-0.05542517	-0.07038295	-0.19618511	-0.16902043	0.017557304	-0.04890211	-0.0452157	-0.11506739	-0.13045436
-0.03096118	0.056148313	0.08048972	-0.0019498467	-0.037012514	0.08836427	-0.01245811	0.011024227	0.045301273	-0.0014462403	0.07341588	-0.03190318	-0.08309414	0.087150685	0.060657103	0.06630152
0.03457965	-0.014643645	0.21434794	-0.019544195	-0.06892819	-0.06377952	0.06417213	0.00994914	-0.07887613	-0.035331346	0.046851255	0.06480416	-0.010171309	-0.12202126	0.027037004	-0.05877804
-0.17486422	0.019805126	-0.1242238	0.044147577	0.21730447	0.11310302	-0.13918309	0.14603883	0.13277924	0.023395367	-0.21803623	-0.08310572	-0.072579145	0.027842056	0.11574499	0.13953578
-0.124357656	0.05774419	0.31923133	0.04960571	0.0763682	0.016303292	-0.029597662	0.092005335	-0.0041873306	0.069968574	0.117573194	-0.065427125	-0.22869071	0.04040791	-0.034943305	-0.03698517
0.017616699	-0.07602807	-0.043255538	-0.025477014	0.024420887	-0.005996432	0.007657223	0.02521516	0.021688802	-0.10570604	0.10705881	0.095488966	-0.03301817	0.027034398	-0.08142574	-0.048662487
-0.052401092	-0.0015272556	-0.09623515	0.05377669	0.015997903	0.05911012	-0.014176202	0.029180313	0.118618764	0.17097609	-0.11816938	-0.07840314	0.041465156	0.0047248234	-0.054822408	0.07016866
-0.14632486	0.111767605	-0.10653361	0.04904333	0.15545422	0.09081165	0.056915283	0.10016636	0.026094178	-0.0073234476	0.028886221	-0.07172383	-0.20401615	-0.057530478	0.12867646	0.08979875
0.03772618	0.013120774	-0.08138296	-0.059437815	-0.026230011	-0.0019719002	0.044035148	-0.011901497	-0.00933187	-0.070978336	-0.13680333	-0.041700248	-0.16312596	0.109792136	0.038821414	0.0034099324
-0.009560913	0.010288697	0.16251108	0.07191059	0.076577954	0.02741734	0.0111163845	0.0041359244	-0.062041953	-0.02748283	-0.07258619	-0.036391363	0.15753575	0.11103525	0.0021829507	0.08962192
0.052038062	-0.022872668	0.0396137	-0.033825297	-0.0024689434	0.017820226	0.016534222	-0.058356136	-0.072371185	-0.009445547	0.07280145	-0.012318066	0.067618094	-0.0012668956	0.027885316	0.012345859
0.25124052	-0.003053158	0.04259738	-0.07565961	-0.10927264	-0.09601602	0.13073996	-0.04727518	-0.038670827	0.009934231	-0.048026014	0.0077768015	-0.014382035	-0.09075016	0.13585755	-0.22575943
0.10914286	-0.10332856	0.21351501	-0.035144184	0.0058238683	-0.07922421	-0.036240213	-0.114391185	-0.023914494	0.07817052	0.034852557	0.009792231	0.15801163	-0.0056066555	-0.066630736	0.0047368836
-0.020346014	-0.053616147	0.07994461	0.043816447	0.0612203	-0.025307143	-0.08649459	0.0047999173	-0.04654044	-0.0894476	0.062242478	0.17770843	0.09675693	0.054710742	0.03273779	0.08294306
0.05488786	0.032299645	-0.10099672	-0.03876086	-0.015928235	-0.0095925685	-0.038678013	-0.025331773	-0.00060883455	0.085349016	0.08948446	0.0155921355	-0.030982716	-0.024423795	-0.09871562	0.013295826
0.04348659	-0.014234628	-0.045322955	-0.041222263	-0.12575063	-0.004799577	0.00043227838	0.024614882	-0.089528225	-0.012750474	-0.041026305	0.10703506	-0.12703845	-0.028475793	0.058877572	0.02752565
0.12010978	-0.06746553	0.2580152	-0.009458315	-0.13005716	-0.067480445	-0.049567282	0.022732755	0.12332796	0.01882907	-0.086938605	-0.07660125	0.057340488	0.029988237	-0.10011051	-0.08201519
0.03400508	-0.099343844	-0.07368991	0.052698202	0.052128237	0.06781199	0.024249941	0.061448433	-0.05200142	0.03609773	0.061460614	-0.036262784	-0.043154527	0.05837738	0.06304285	0.10445893
-0.06747291	0.07338613	-0.02706145	0.12849842	0.03292326	0.11898655	-0.08859436	0.115485	0.09346551	0.008596474	-0.021770667	-0.07883493	0.07714912	0.10841891	0.09903049	0.095602706
0.008936067	0.015515445	0.027963364	0.044148345	-0.03300177	0.06486014	-0.10551869	0.05033589	0.038933743	0.09815636	0.09750031	-0.050813418	0.15679474	-0.080762245	-0.0368875	-0.012174873
0.0384411	0.09829337	0.19092003	0.07027793	0.016746288	0.03629881	-0.031424552	0.0815034	0.042195834	0.0061024386	-0.0015217513	-0.098340355	-0.17683183	0.04974167	0.01965878	0.118967414
0.06108768	-0.07803648	0.1185343	-0.045114286	-0.06671864	-0.02206535	-0.011936886	-0.10066785	-0.03526826	-0.031470064	-0.088976786	-0.019469814	0.046537302	-0.0774613	-0.054621145	0.10587194
0.1017388	-0.04145672	-0.0723934	-0.14979126	-0.084779136	-0.1077101	0.10779322	-0.01080377	-0.056354225	0.08071807	0.17773835	0.14190431	0.091125034	-0.09965528	0.048492827	-0.012790988
-0.08073069	0.10675765	0.024527248	0.077178836	0.025033003	0.06807163	-0.0037751012	0.03886221	0.096165165	-0.10374293	-0.021813348	-0.07844215	0.02924611	0.09809626	-0.107855864	0.1109837
-0.10215559	0.029642818	0.116799325	0.12894318	0.17821892	0.06626199	-0.20284744	0.032512795	0.020880112	0.0613839	-0.110412315	-0.014164636	-0.084283054	0.058862716	0.18772994	-0.009074008
0.025853205	-0.03586925	0.028613584	0.01696236	0.028226681	0.083813675	-0.0101482775	0.03441254	-0.09678753	-0.03187461	-0.08961003	-0.06492149	-0.03827352	0.18647982	0.046446547	0.04888513
-0.015937163	0.07983325	0.10027998	0.09482202	0.11507127	0.09774969	-0.011028329	0.068448395	0.098197065	-0.0094906045	-0.0013158512	-0.10011254	0.01646852	0.09287322	0.00863725	0.15518007
0.08153743	0.063128226	0.008965872	0.057623666	-0.03342706	0.11637964	-0.113827914	-0.07192325	-0.02382814	-0.048433788	0.060940098	-0.02080188	0.0013131693	0.08723548	0.032116584	0.1242525
-0.0016917619	0.02549064	0.07977709	-0.103757426	-0.072423935	-0.06284811	-0.07254109	-0.10844271	0.06410491	-0.116463	-0.17345138	0.10154768	0.005050386	-0.09024188	-0.09125674	-0.01949809
0.1270438	-0.05234478	-0.10959429	-0.10211096	-0.09993345	-0.072926454	0.07704623	-0.14233333	-0.13316412	0.048493546	-0.110862285	0.05262088	-0.059033506	0.09435127	0.054973874	-0.14898674
-0.05866908	0.067673646	0.0045193126	0.075301036	0.02241918	-0.020497693	0.015396099	0.065533414	0.023817962	-0.06254044	0.05763499	0.006040366	0.114809096	0.029042587	0.054092944	0.17476651
-0.043809403	-0.072574824	0.095731474	-0.031218154	-0.040994987	-0.020575402	0.051454946	-0.013569864	0.006959057	-0.008907804	-0.0634744	0.0317607	0.14454988	-0.045178056	-0.13206723	-0.011458463
0.09928054	0.061369	-0.10600227	0.010786672	0.10779629	-0.039615817	-0.071480975	-0.07601907	0.058530565	0.04538859	-0.01240159	0.043860607	-0.10245766	-0.015799496	0.056624036	-0.036587518
0.06558244	0.0039721522	-0.2601498	-0.039755147	-0.060187716	-0.048972037	0.017681906	-0.044176284	0.03402252	0.18221074	-0.085826606	-0.01988363	0.09034443	-0.0387317	-0.068128556	-0.10029556
0.0046324986	0.053254146	-0.079684354	0.18743545	0.08375776	0.09083137	-0.1398352	0.07567672	0.17548558	0.13975297	-0.07091858	-0.10002464	-0.07951809	-0.09815712	0.1813944	0.13488466
-0.15007953	0.07701631	-0.059685588	0.10885886	0.12576135	0.12305016	-0.005133	0.025919141	0.009040746	0.10072111	-0.01620258	0.011915054	0.029483639	0.048708823	0.11622966	0.104535595
-0.092630334	-0.011716297	0.12282334	-0.0036027518	0.05717102	-0.011462699	-0.1778056	0.05691054	0.06850166	-0.015063531	-0.05024822	-0.027259322	0.056836043	0.06270169	0.15108839	0.047062326
0.1314306	-0.10640805	-0.22800477	-0.09473962	-0.07000318	-0.22301152	0.08536654	-0.12520142	-0.23554985	-0.07585914	0.12970106	0.16404177	0.065352224	0.0026874295	-0.1993248	-0.17521966
-0.070220284	0.02352308	0.09769191	0.109496996	0.09002869	-0.0020417576	0.025217967	0.048924986	-0.01659967	0.1003477	0.01043165	-0.050631706	0.16691637	0.012793217	-0.005323627	0.06448235
-0.086334355	0.07791366	-0.13975218	0.12247503	0.0055916905	0.09794073	-0.15966305	0.099898	0.075426854	-0.08668115	-0.0850769	-0.04934389	-0.036841113	0.09291457	0.024483569	0.1515975
0.03270436	0.029100709	-0.13912478	-0.025328765	0.074887134	0.019105038	-0.033303156	0.026079293	0.0116744	0.13472927	0.0027774954	0.0047019506	0.07946868	-0.03428974	0.089969166	-0.0124939615
-0.086001955	0.04624729	0.022443356	0.035888724	0.0802471	0.06817211	0.0034815918	0.075189	0.10265297	-0.01868455	-0.028867166	-0.04206757	0.029263603	0.11876039	0.05537103	0.15244606
0.026769293	-0.039757352	-0.034250647	-0.069035046	-0.01691524	0.047993623	-0.0647232	-0.036795016	-0.14588489	-0.03132966	-0.06508455	0.06300605	0.027834326	0.0033697456	0.047115963	-0.06935332
0.049894266	-0.03608028	0.0013771841	0.063700676	-0.056730233	-0.055150993	-0.00055931974	0.008457596	0.007731948	0.07976822	0.15817487	0.045001656	0.0067654466	0.099621624	0.07267831	-0.031816445
-0.090735465	0.19748682	-0.01789429	0.13729307	0.13960324	0.10473341	-0.044879798	0.10985545	0.1066469	-0.03017415	0.01765349	-0.1519199	0.16320065	0.03774193	0.058293026	0.14866531
0.12280836	-0.113202326	0.12584563	-0.046688482	-0.09371126	0.025462959	0.18707313	-0.08766499	-0.02136691	-0.074293464	-0.08063342	0.14482057	0.031017732	-0.21486269	0.017821157	-0.077965125
-0.06447911	0.07152461	0.023738371	0.024044506	-0.02804309	-0.06512535	-0.013435473	-0.025633913	0.032915723	-0.065355085	-0.12109115	0.0006191216	-0.099719025	0.018170586	0.0085624335	-0.00074486004
-0.2855637	0.21673991	-0.1474616	0.3107482	0.26438996	0.36395583	-0.17535545	0.2718354	0.22348918	0.23658085	-0.029621787	-0.28847948	-0.24646257	0.07898971	0.21565744	0.28738272
0.12391466	-0.032635488	0.11304998	-0.10776211	-0.10180775	-0.078026325	0.035098154	-0.049226888	-0.1281108	-0.021006353	0.033417463	0.051739555	0.041906014	-0.13585109	0.0035145136	0.049738303
-0.027549423	0.07332139	0.0019821662	-0.019716207	0.108572654	0.061814353	-0.09217024	0.044566154	0.04943966	-0.0077631776	-0.04125721	0.034631323	-0.13150418	0.071830995	0.020455554	0.046976626
-0.060369063	0.08896262	-0.11086549	0.015838692	0.016303685	0.044668533	-0.032497924	0.04731331	-0.119391434	-0.11609722	-0.07585115	-0.025521686	-0.08264863	0.038593877	0.079284735	0.13789305
-0.033630185	0.11356954	-0.007551211	-0.01227856	0.017929683	0.027830692	-0.13404018	0.008359556	0.009151417	0.08667274	-0.041329533	-0.053478595	-0.023632705	-0.013761234	-0.07763286	0.058562834
-0.017026724	0.01765921	0.005569533	0.052534662	0.09666937	0.031400062	-0.038158525	0.07303119	0.038507253	0.032733444	-0.016545627	-0.09180557	-0.035912637	0.04162034	0.0032917436	0.1603737
0.14026022	-0.15215507	-0.014792593	-0.1211202	-0.26171392	-0.14318101	0.022359101	-0.271955	-0.14974222	-0.20944497	-0.09036822	0.1891007	-0.091565154	-0.09936101	-0.30230394	-0.1763794
0.17822568	-0.02647867	0.026519071	-0.21416488	-0.23247136	-0.2537267	0.15968397	-0.15203606	-0.12154291	0.028369403	-0.07995158	0.24214526	0.12620577	-0.11131508	-0.11504904	-0.17874366
0.0231965	0.012848272	-0.12795386	0.14187704	-0.0034914429	0.016737165	0.014779002	-0.04114411	0.012269068	-0.14242497	-0.08454957	-0.03883822	0.08653344	0.01985293	0.10148273	0.073277056
-0.12582585	0.045111816	-0.16854496	0.0008684679	-0.0072011375	0.14707612	-0.10032306	0.05060524	0.040631182	-0.0048047914	0.15879457	-0.06360864	-0.10303062	0.08483472	0.0034846624	-0.047934886
-0.030001087	0.061204616	0.060636517	0.13787307	0.12432955	0.10991342	-0.089295164	0.08809667	0.06984091	0.016026165	-0.16323754	0.013868348	0.060832072	0.038446035	-0.022675684	0.15367098
0.001510059	-0.11512752	-0.016342143	-0.07355841	-0.08699398	-0.056301363	0.07988453	-0.007915503	0.025983386	-0.04958966	-0.021338122	0.01849345	0.07352059	0.012453288	-0.0049196617	-0.006055024
0.10287521	-0.094301485	-0.02125653	0.016033381	-0.19714081	-0.022771237	-0.0024321605	-0.01442144	-0.26496103	-0.026729798	0.11056156	0.00912479	-0.10005189	0.061742436	-0.29798722	-0.010867962
-0.17354704	0.08641433	-0.1629695	0.18813099	0.19531894	0.15543093	-0.09118502	0.12460515	0.097118564	0.015866617	-0.025109662	-0.13857	-0.02123675	-0.0036937958	0.09234281	0.16240211
0.0830687	-0.102007255	-0.15972899	-0.107115544	-0.19425204	-0.082834914	0.069881715	-0.016945587	0.056550507	-0.12840788	-0.08348957	0.0058386447	-0.11474981	-0.07298425	0.080105714	-0.09869999
0.08873372	-0.019865487	-0.002302831	0.005181444	0.083537616	-0.07135645	-0.10092112	0.03178658	-0.01481738	-0.08115868	0.021949954	0.037114117	0.02771558	0.13565835	0.059978317	-0.07627621
-0.05788404	0.01967732	-0.26930833	0.09555914	-0.050038666	0.09787455	0.0104674315	0.0866093	-0.011450042	-0.009042984	0.03316126	-0.08036407	-0.09714537	0.07119553	0.1418378	0.052771498
0.031386282	-0.01371757	-0.12060272	0.023164576	0.01747934	-0.031312633	0.051213417	-0.019012304	-0.016553024	0.08879377	0.021687588	0.011352693	-0.0884697	-0.037010398	0.018555783	-0.0072476324
0.012400851	0.1881952	0.052825823	0.053559832	0.05830875	0.097995535	0.052758254	0.1186459	0.21585481	-0.013209459	0.036426626	-0.06769744	0.02744161	0.15678948	0.048027426	0.07507502
-0.05769553	-0.028521135	-0.10755046	0.050779175	0.008354999	0.040370952	-0.096879914	0.0184211	-0.027554177	-0.005530835	0.033570554	0.024083426	0.055099197	0.17463833	0.15485476	-0.067302376
0.16878468	0.015697628	-0.057231687	-0.04157021	-0.11740423	-0.060290333	0.08734433	-0.11563435	0.014908883	0.10365319	0.078822896	0.12186385	0.12010071	0.021800464	-0.07560894	-0.032958277
0.19516458	-0.13971572	-0.024314139	-0.154347	-0.08036294	-0.20811394	0.07523241	-0.15736999	-0.026560893	-0.065561675	0.11090552	0.19370872	0.16696201	-0.0010960394	-0.10063014	-0.18627946
0.07545747	-0.18856892	-0.029041838	-0.077586554	-0.069105476	-0.046891037	0.22188213	-0.118954115	0.009341296	-0.076415986	0.15120037	0.12960932	0.055074867	-0.020875046	0.062443368	-0.12094786
0.20823005	-0.12427711	-0.14300005	-0.2210751	-0.1754688	-0.06665048	0.21770962	-0.07960542	-0.06729559	-0.09273511	0.051498972	0.14019631	0.11040749	0.07407203	-0.066308126	-0.10009541
0.040048473	-0.018588908	0.03041154	-0.0743551	-0.19157857	0.0015422578	0.13094012	-0.14483689	-0.0022559531	0.025468515	-0.03996597	0.011991798	-0.003633576	-0.069816954	-0.12907168	-0.014055805
0.1169852	-0.09496396	-0.040399864	-0.14156134	-0.06615646	-0.054168213	0.020236604	-0.13894849	-0.13139138	-0.05864864	-0.0037629122	0.048766818	-9.1408496e-05	-0.13836198	0.026195204	-0.040837694
0.038002208	0.03281273	0.07026134	-0.091011174	-0.0765101	-0.08676828	0.18472794	-0.07926148	-0.07390193	-0.15039311	-0.0074538365	0.007705673	0.06903869	0.0030069428	0.0020227002	0.026387164
0.046730936	-0.044227954	0.044747572	-0.01645124	0.014601611	-0.11336026	-0.02977682	-0.0331976	0.047808	-0.07210829	0.0117874425	0.077005126	-0.04444957	0.00550668	-0.17377084	-0.06266883
-0.15376166	0.04365475	0.031343505	0.058799572	0.065624066	0.11578603	-0.0728685	0.042863492	0.07138953	0.021353291	0.021010019	0.00299314	-0.054143865	-0.044513028	-0.122704886	0.10740047
-0.0074213874	-0.052013047	-0.06368094	-0.053612437	-0.10267835	-0.07153692	0.21823005	-0.10610067	-0.08577316	-0.16898525	0.09072802	0.008188536	0.018246304	-0.0012632841	0.030764552	0.07338691
0.15803722	-0.03809964	-0.015068088	-0.07328957	-0.10798404	-0.06975291	0.18695079	-0.14761412	-0.16742866	-0.0003622585	0.2259243	-0.054251224	0.2742431	0.017405374	0.12638614	-0.0482594
0.1801889	-0.10288541	-0.027975246	-0.23607817	-0.16122824	-0.10466781	0.086699955	-0.15198895	-0.19117129	-0.11729694	0.060427286	0.18780443	0.045066994	-0.08858565	-0.12874672	-0.08153793
-0.15717466	0.1347543	-0.19555278	0.08443405	0.111780435	0.16144201	-0.07336968	0.1803428	0.07823676	-0.02913223	-0.120104425	-0.15955627	0.03365216	0.058295242	0.0567804	0.06616907
-0.020374855	0.0775569	0.028601052	0.06851528	-0.008299558	0.011808527	0.060563624	0.08367678	0.031432346	0.10594755	-0.0944631	-0.04839965	-0.095210135	-0.045472946	0.0024107462	0.06401695
0.09483869	-0.081281036	-0.0822184	0.009473593	-0.11750396	-0.06890307	-0.0554512	-0.101332895	-0.109630026	0.08907786	-0.039280076	-0.03482768	0.025152707	0.097034186	-0.1566389	-0.020662213
-0.14549744	0.052041154	0.011818429	0.0051635364	0.050099436	0.13592912	0.00019198886	0.1507245	0.15545292	-0.04117289	-0.09553925	-0.11634011	-0.1304698	-0.063859195	0.053872075	0.124492824
-0.16422941	0.13697931	0.06804072	0.10761847	0.17008407	0.09644153	-0.1391736	0.09828428	0.18215486	0.10700286	0.12532192	0.014272049	0.028141247	0.0718338	0.24609846	0.052959904
-0.08631602	0.1307743	0.021653812	0.07313624	0.05269202	0.009038666	-0.06811572	0.019454347	0.078655474	0.13349526	0.006564649	-0.065000504	0.15044738	0.01371875	0.1430412	0.10213865
0.09857263	-0.101817176	0.01549632	-0.11552141	-0.14101824	-0.13678867	-0.06167268	-0.14089532	-0.06934374	0.10393432	0.072784565	0.17740603	0.15280339	-0.16567436	-0.15512012	-0.0755343
0.1008877	-0.07631076	0.028527316	-0.08905983	-0.12623115	-0.035653602	-0.07500068	-0.044003725	0.05380353	-0.06349174	-0.030557085	0.13000977	-0.11782826	0.051327646	0.015116633	-0.06063313
0.03867989	-0.0065185195	-0.12396544	-0.0061196894	-0.03691683	-0.027767641	0.054649077	-0.0922613	-0.11669876	-0.10997805	-0.10368617	0.025193386	-0.1804981	-0.056158897	0.048418507	-0.12606767
0.11193617	-0.122052506	-0.17487386	-0.107617326	-0.11417747	-0.023853896	0.027792804	-0.09888705	-0.0560151	-0.055234086	-0.06385297	0.033010736	-0.065206856	0.08771778	-0.12234872	-0.10726999
-0.20298788	0.18763469	0.04552342	0.20024766	0.22272561	0.15423094	-0.06315818	0.16069557	0.16284147	0.044383004	-0.06642306	-0.20993593	-0.010258988	0.19816233	0.19998513	0.19209413
0.102948226	-0.17234764	0.042269006	-0.05114418	-0.092573464	-0.0740959	0.09547853	-0.11331243	-0.024452502	-0.11510643	-0.098766886	0.01090369	-0.008686026	-0.106978394	-0.18252665	-0.054734513
